======================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
0x018d    0x0000000000100015    0x00000000780fbf7c    0x00000000000b000b    0x00000000003f2854    0x00000000000e000e    0x0000000038010b8c    0x00000000000c000c    0x0000000000dd7860    0x00000000000a000a    0x000000007e509392    0x00000000000b000b    0x000000000051fc3f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x018e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x018f    0x00070007028000dd    0x0000382c028000dd    0x00050005028000dd    0x0000e830028000dd    0x00060006028000dd    0x000158a0028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0000000e028000dd    0x00025ba6028000dd    0x00000030028000dd    0x00026404028000dd    0x00070012028000dd    0x00102832028000dd    0x0005000e028000dd    0x0010c832028000dd    0x00000019028000dd    0x000f3846028000dd    0x0000002a028000dd    0x0001e889028000dd    0x0000000e028000dd    0x0000289d028000dd    0x0006000e028000dd    0x00116896028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00080008028000dd    0x37ee839f028000dd    0x000e000e028000dd    0x380d4b8c028000dd    0x000c000c028000dd    0x41b0a795028000dd    0x000b000b028000dd    0x005e3c3f028000dd    
0x0190    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0191    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0192    0x00070063028000dd    0x000f9774028000dd    0x00070050028000dd    0x00006baf028000dd    0x00070023028000dd    0x000feba1028000dd    0x00070017028000dd    0x0000bfbe028000dd    0x0007000e028000dd    0x00024ba9028000dd    0x00070011028000dd    0x0000f39a028000dd    0x00070009028000dd    0x0000fbb1028000dd    0x00070008028000dd    0x00007ba9028000dd    0x00070007028000dd    0x0000cba1028000dd    0x00060006028000dd    0x0000cbc4028000dd    0x0063009f028000dd    0x001f876a028000dd    0x000e0023028000dd    0x00125ba6028000dd    0x0000000e028000dd    0x000e9ba6028000dd    0x009d00eb028000dd    0x001053a8028000dd    0x00000030028000dd    0x000ea404028000dd    0x00000012028000dd    0x0002585a028000dd    0x0000002a028000dd    0x000e2889028000dd    0x00060010028000dd    0x00111882028000dd    0x0006000e028000dd    0x001da896028000dd    0x00060024028000dd    0x0000788d028000dd    0x000f000f028000dd    0x0680689e028000dd    0x000c000c028000dd    0x3eb0dbdb028000dd    0x000a000a028000dd    0x01216490028000dd    0x00170056028000dd    0x7e9f9774028000dd    
0x0193    0x0000000000120025    0x000000007e90e3b0    0x0000000000090009    0x000000003bd02018    0x0000000000100017    0x000000007e9077a8    0x0000000000090009    0x0000000006b1940e    0x000000000016004c    0x000000003e9067b0    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0194    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0195    0x0007000e028000dd    0x000e8ba9028000dd    0x00060006028000dd    0x000f782c028000dd    0x00060006028000dd    0x000d5880028000dd    0x00050005028000dd    0x0001bbf9028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0000000a028000dd    0x000fdb57028000dd    0x000e0023028000dd    0x001e9ba6028000dd    0x00000012028000dd    0x000fdba6028000dd    0x0005000e028000dd    0x0011bbf6028000dd    0x00060010028000dd    0x001f8832028000dd    0x0000000d028000dd    0x0001b832028000dd    0x00000012028000dd    0x000e985a028000dd    0x00060010028000dd    0x001d5882028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000c000c028000dd    0x403f936f028000dd    0x000a000a028000dd    0x012da490028000dd    0x00090009028000dd    0x36d27f63028000dd    0x000c000c028000dd    0x013f2c4b028000dd    
0x0196    0x0000000000090009    0x0000000006bdd40e    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0197    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x0198    0x0007000d028000dd    0x0001500b028000dd    0x00070008028000dd    0x0002b884028000dd    0x00050005028000dd    0x000dfbf9028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000009028000dd    0x00020b6a028000dd    0x00000011028000dd    0x000f3b7e028000dd    0x0000002e028000dd    0x000feb8e028000dd    0x0000000b028000dd    0x00025be2028000dd    0x0005000e028000dd    0x001dfbf6028000dd    0x000d0021028000dd    0x0011680a028000dd    0x0000000d028000dd    0x000df832028000dd    0x0000000c028000dd    0x000fd846028000dd    0x00080013028000dd    0x0012a882028000dd    0x00000018028000dd    0x00013891028000dd    0x000f0011028000dd    0x46d0f48e028000dd    0x000f0012028000dd    0x40e2438d028000dd    0x00090009028000dd    0x36debf63028000dd    0x00090009028000dd    0x001f4475028000dd    
0x0199    0x0000000000090009    0x0000000046df3060    0x00000000000a000a    0x0000000006bf548c    0x00000000000b000b    0x000000003ec103a3    0x0000000000090009    0x000000000191709a    0x00000000000a000a    0x000000004030a811    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x019a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x019b    0x0007000d028000dd    0x000d900b028000dd    0x00070008028000dd    0x000ef884028000dd    0x00060006028000dd    0x000f8bc0028000dd    0x00060006028000dd    0x00012bb4028000dd    0x00060006028000dd    0x0001f838028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000009028000dd    0x000e4b6a028000dd    0x0000000c028000dd    0x00025b6a028000dd    0x0000000f028000dd    0x00002b92028000dd    0x00060010028000dd    0x001f8bba028000dd    0x00060010028000dd    0x00111bba028000dd    0x0000000b028000dd    0x000e9be2028000dd    0x0000000f028000dd    0x00020be2028000dd    0x000d0021028000dd    0x001da80a028000dd    0x00060010028000dd    0x00120832028000dd    0x00080013028000dd    0x001ee882028000dd    0x000f0012028000dd    0x40ee838d028000dd    0x000e000e028000dd    0x06a257b8028000dd    0x000b000b028000dd    0x00526c85028000dd    0x000c000c028000dd    0x4391907b028000dd    
